City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,56.82,90,43,7.0,NZ,1684188119
1,jamestown,42.097,-79.2353,65.84,19,0,9.22,US,1684188120
2,el bolson,-41.9667,-71.5167,53.42,90,92,4.88,AR,1684188050
3,port mathurin,-19.6833,63.4167,77.92,75,31,16.67,MU,1684188121
4,umm kaddadah,13.6017,26.6876,85.42,10,1,9.69,SD,1684188121
5,thompson,55.7435,-97.8558,69.96,40,40,23.02,CA,1684188108
6,puerto natales,-51.7236,-72.4875,42.48,93,96,4.45,CL,1684188123
7,iskateley,67.6803,53.1512,31.87,98,75,4.36,RU,1684188124
8,bandar lampung,-5.4254,105.258,75.13,94,57,4.14,ID,1684188125
9,vadso,70.0744,29.7487,58.08,81,0,13.8,NO,1684188125
10,edinburgh of the seven seas,-37.0676,-12.3116,60.33,89,100,6.29,SH,1684188126
11,fale old settlement,-9.3852,-171.2468,83.52,75,8,8.79,TK,1684188127
12,atafu village,-8.5421,-172.5159,82.92,78,77,7.23,TK,1684188128
13,uturoa,-16.7333,-151.4333,81.27,73,2,4.74,PF,1684188129
14,adamstown,-25.066,-130.1015,75.56,85,1,21.59,PN,1684188129
15,pangody,65.85,74.4859,26.53,93,98,17.69,RU,1684188130
16,udachny,66.4167,112.4,32.45,80,95,2.04,RU,1684188130
17,albany,42.6001,-73.9662,70.59,29,82,12.57,US,1684188016
18,petropavlovsk-kamchatsky,53.0452,158.6483,46.99,71,0,11.18,RU,1684188132
19,west island,-12.1568,96.8225,80.58,74,40,9.22,CC,1684188133
20,kaa-khem,51.6833,94.7333,35.74,65,53,3.94,RU,1684188133
21,qaqortoq,60.7167,-46.0333,41.0,67,97,10.8,GL,1684188134
22,invercargill,-46.4,168.35,47.01,95,32,3.0,NZ,1684188135
23,kodiak,57.79,-152.4072,42.08,94,100,21.43,US,1684188021
24,hilo,19.7297,-155.09,82.27,88,100,1.01,US,1684188004
25,puerto ayora,-0.7393,-90.3518,85.96,86,79,8.01,EC,1684188138
26,aasiaat,68.7098,-52.8699,29.43,75,100,8.3,GL,1684188138
27,bure,10.7,37.0667,67.28,39,78,4.03,ET,1684188139
28,port-aux-francais,-49.35,70.2167,42.06,74,53,28.05,TF,1684188140
29,bilibino,68.0546,166.4372,22.91,81,74,1.99,RU,1684188141
30,probolinggo,-7.7543,113.2159,74.17,77,68,7.76,ID,1684188142
31,lodja,-3.4833,23.4333,73.63,82,32,2.28,CD,1684188142
32,longyearbyen,78.2186,15.6401,21.04,68,75,24.16,SJ,1684188143
33,kindu,-2.95,25.95,70.75,96,60,3.0,CD,1684188144
34,constantia,44.1833,28.65,57.88,79,100,11.25,RO,1684188145
35,stanley,54.868,-1.6985,48.22,85,40,2.3,GB,1684188146
36,buka,40.8108,69.1986,74.48,31,100,4.03,UZ,1684188147
37,mo i rana,66.3128,14.1428,49.32,82,75,2.3,NO,1684188147
38,kapuskasing,49.4169,-82.4331,69.89,37,100,13.8,CA,1684187934
39,san patricio,28.017,-97.5169,84.06,75,100,7.9,US,1684188149
40,san antonio de pale,-1.4014,5.6325,82.06,82,94,14.94,GQ,1684188150
41,ushuaia,-54.8,-68.3,46.02,76,75,29.93,AR,1684188151
42,bethel,41.3712,-73.414,75.63,33,39,3.0,US,1684188151
43,utrik,11.2278,169.8474,81.23,80,99,17.2,MH,1684188152
44,whitehorse,60.7161,-135.0538,62.1,23,20,3.44,CA,1684188156
45,badger,64.8,-147.5333,64.0,29,75,13.8,US,1684188003
46,lebu,-37.6167,-73.65,57.38,79,95,13.78,CL,1684188157
47,lihue,21.9789,-159.3672,74.35,72,22,7.52,US,1684188057
48,machico,32.7,-16.7667,69.01,82,75,16.11,PT,1684188158
49,poquoson,37.1224,-76.3458,73.02,59,40,4.61,US,1684187996
50,serenje,-13.2325,30.2352,61.93,61,81,4.59,ZM,1684188159
51,st. john's,47.5649,-52.7093,49.39,63,20,23.02,CA,1684187994
52,ust-nera,64.5667,143.2,35.22,87,97,5.37,RU,1684188160
53,grytviken,-54.2811,-36.5092,33.44,88,91,7.34,GS,1684188160
54,al majaridah,19.1236,41.9111,88.59,47,0,1.23,SA,1684188161
55,hawaiian paradise park,19.5933,-154.9731,76.03,84,100,1.01,US,1684188162
56,dryden,49.7833,-92.7503,77.29,22,0,18.41,CA,1684188162
57,yellowknife,62.456,-114.3525,52.32,76,100,10.36,CA,1684188049
58,loango,-4.6719,11.8312,80.26,89,20,6.91,CG,1684188163
59,san juan de miraflores,-12.1629,-76.9635,77.16,70,62,7.52,PE,1684188163
60,carutapera,-1.195,-46.02,78.82,89,24,6.91,BR,1684188169
61,kargasok,59.0556,80.8572,38.44,59,95,8.81,RU,1684188169
62,santa marta,11.2408,-74.199,89.65,66,75,6.91,CO,1684188171
63,saint-francois,46.4154,3.9054,51.96,87,0,6.91,FR,1684188160
64,pisco,-13.7,-76.2167,73.45,73,0,19.57,PE,1684188172
65,la foa,-21.7108,165.8276,73.44,67,72,3.96,NC,1684188172
66,oriximina,-1.7656,-55.8661,78.6,92,96,3.06,BR,1684188173
67,boa vista,2.8197,-60.6733,85.98,66,40,5.75,BR,1684187928
68,nizao,18.25,-70.2,86.36,68,64,10.09,DO,1684188174
69,alice springs,-23.7,133.8833,42.35,100,40,6.29,AU,1684188175
70,yokadouma,3.5167,15.05,71.62,99,100,2.19,CM,1684188176
71,port lincoln,-34.7333,135.8667,58.68,80,43,7.83,AU,1684188176
72,taoudenni,22.6783,-3.9836,89.1,10,37,12.59,ML,1684188177
73,tabou,4.423,-7.3528,77.97,90,100,5.93,CI,1684188178
74,chonchi,-42.6128,-73.8092,55.11,93,100,7.67,CL,1684188179
75,copala,16.65,-98.9833,87.57,56,2,8.84,MX,1684188179
76,mejit,10.2753,170.8646,81.57,78,88,17.72,MH,1684188180
77,keflavik,64.0049,-22.5624,39.11,70,20,4.61,IS,1684188180
78,olonkinbyen,70.9221,-8.7187,27.59,94,100,35.86,SJ,1684188181
79,richmond,37.5538,-77.4603,69.93,61,75,10.36,US,1684188055
80,tiksi,71.6872,128.8694,31.1,91,95,7.23,RU,1684188183
81,mizque,-17.941,-65.3402,65.12,50,0,4.52,BO,1684188185
82,klyuchi,52.2667,79.1667,48.51,64,14,5.97,RU,1684188185
83,larache,35.1932,-6.1557,63.27,80,0,3.74,MA,1684188187
84,wailua homesteads,22.0669,-159.378,73.74,72,49,4.0,US,1684188188
85,brezina,33.0989,1.2608,64.09,29,2,15.55,DZ,1684188189
86,anadyr,64.75,177.4833,21.7,79,0,8.95,RU,1684188190
87,trenggalek,-8.05,111.7167,71.83,91,48,2.33,ID,1684188190
88,sinabang,2.4803,96.3801,80.51,84,98,5.35,ID,1684188191
89,bhimunipatnam,17.8833,83.4333,85.51,83,44,6.53,IN,1684188192
90,caleta de carquin,-11.0925,-77.6267,72.63,75,37,9.44,PE,1684188192
91,quirinopolis,-18.4483,-50.4517,65.41,51,0,4.61,BR,1684188193
92,tofol,5.3248,163.0078,83.43,78,100,15.35,FM,1684188194
93,tura,25.5198,90.2201,68.74,94,0,4.83,IN,1684188195
94,rakops,-21.0167,24.3333,70.86,37,57,9.33,BW,1684188196
95,isafjordur,66.0755,-23.124,32.59,73,71,7.05,IS,1684188198
96,calama,-22.4667,-68.9333,72.09,12,0,19.57,CL,1684188031
